0 : emma, pearl, hotel, amaz, antonio, breweri, supper, stay, great, uniqu
1 : room, hotel, stay, area, night, small, breakfast, floor, clean, pool
2 : chicago, conrad, stay, thank, hotel, great, room, forward, time, locat
3 : room, guest, stay, experi, apolog, hotel, sorri, feedback, thank, pleas
4 : check, room, hotel, arriv, stay, -in, earli, night, clean, desk
5 : good, breakfast, room, clean, hotel, stay, locat, staff, servic, nice
6 : park, hotel, free, room, stay, locat, breakfast, great, clean, night
7 : seattl, hyatt, needl, space, hous, jung, guest, hotel, monorail, stay
8 : thank, stay, staff, hotel, time, great, share, back, review, experi
9 : dalla, hawthorn, regard, stay, time, suit, central, hotel, thank, guest
10 : stay, great, hotel, enjoy, thank, hope, room, breakfast, time, hear
11 : airport, orlando, garden, hilton, shuttl, stay, hotel, servic, guest, managerhilton
12 : hotel, great, stay, staff, help, friend, clean, room, recommend, locat
13 : seattl, hotel, stay, room, great, walk, hyatt, downtown, locat, grand
14 : atlanta, stay, hotel, downtown, great, staff, hampton, room, thank, locat
15 : beach, ocean, view, resort, stay, room, enjoy, great, pool, hotel
16 : french, quarter, orlean, hotel, room, stay, street, locat, great, walk
17 : desk, front, room, hotel, stay, staff, servic, help, call, great
18 : western, best, diego, stay, hotel, thank, plus, room, staff, breakfast
19 : waikiki, beach, morealoha, hotel, luana, stay, resort, thank, locat, review
20 : walk, distanc, hotel, within, restaur, locat, room, great, stay, union
21 : room, hotel, stay, place, night, staff, love, locat, great, clean
22 : excel, hotel, locat, great, staff, servic, room, stay, food, friend
23 : nice, room, clean, hotel, pool, stay, great, staff, breakfast, friend
24 : shower, water, room, hotel, stay, pressur, bathroom, night, work, clean
